Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50
2026-02-24,64616.015625,64992.15625,62553.1875,64080.04296875,40849331086,30.865885036606656,-3854.353620175083,-4235.80027378821,71953.5434039713,63489.65386165371,67721.5986328125,69495.17501727273,76794.30359096463
2026-02-25,64077.76953125,69953.53125,63942.484375,67960.125,53629234355,42.42001270467067,-3520.0990841487655,-4092.660035860321,71495.34352709854,64473.656472901464,67984.5,69348.97977753247,76447.86521484838
2026-02-26,67954.8671875,68843.3515625,66523.734375,67453.7734375,42988597523,41.446528639597574,-3258.4963776136283,-3925.8273042109827,71129.81134731634,64529.026933933674,67829.419140625,69168.48393562461,76095.15573338374
2026-02-27,67456.515625,68220.40625,64946.03515625,65881.796875,40283655942,38.49314386874072,-3141.8029700420593,-3769.022437377198,70994.86822377425,64323.952869975765,67659.410546875,68855.46612032702,75694.63185658438
2026-02-28,65878.9296875,67714.5234375,63062.21875,66995.859375,42041497112,41.665663403770466,-2925.7014060467627,-3600.358231111111,70606.6761632222,64385.258211777815,67495.9671875,68678.36071601017,75353.50352397322
2026-03-01,67005.8828125,68162.8203125,65076.73046875,65738.1015625,40733141929,39.206906970384836,-2823.383693873271,-3444.9633236635427,70222.06923891611,64331.59716733389,67276.833203125,68398.33603472348,74976.42893724878
2026-03-02,65734.078125,70044.0,65303.13671875,68775.8515625,56698092052,47.29633336859538,-2468.7172960863827,-3249.714118148111,70219.2103911106,64332.64507763941,67275.927734375,68434.28989451172,74733.26904019981
2026-03-03,68785.078125,69232.890625,66237.6171875,68293.6484375,47947999049,46.24440691603219,-2201.1775779218733,-3040.0068101028637,70315.26049651456,64366.762940985434,67341.01171875,68420.89547003442,74480.73489891748
2026-03-04,68290.5625,74051.8046875,67437.40625,72710.578125,75073101274,55.91629274345301,-1614.1343754804839,-2754.832323178388,71434.9594422674,63895.9374327326,67665.4484375,68829.43667526923,74411.31698621484
2026-03-05,72712.65625,73555.7890625,70654.8828125,70841.125,51172841727,51.67817111125852,-1284.9357125935785,-2460.8530010614263,71763.56519431638,63765.65980568362,67764.6125,69021.0260395293,74271.30945734367
2026-03-06,70842.15625,71378.5703125,67757.8203125,68136.4921875,43776962871,46.22004207031633,-1228.1275747181498,-2214.3079157927714,71575.11020281221,63791.0015159378,67683.055859375,68936.78472028841,74030.72838793804
2026-03-07,68136.6875,68515.1640625,66969.2578125,67272.59375,23258701211,44.599696572307856,-1238.5389936223946,-2019.1541313586963,71467.62045124876,63746.931892501234,67607.276171875,68778.29034216571,73765.70350017576
2026-03-08,67272.5,68177.7890625,65639.1953125,65969.78125,33195080116,42.197189220292216,-1336.5097463978163,-1882.6252543665205,71344.10931954847,63583.105524201535,67463.607421875,68510.81328576898,73459.9810589924
2026-03-09,65969.5859375,69474.9453125,65858.0078125,68402.3828125,49499875378,47.84643617018021,-1203.982892487984,-1746.8967819908132,71412.21337548715,63605.81787451286,67509.015625,68500.48657402907,73261.64387285543
2026-03-10,68402.71875,71770.8984375,68402.71875,69926.921875,54003996096,51.073712299682896,-964.8150573166058,-1590.4804370559718,71695.26011355211,63672.93129269789,67684.095703125,68636.33755507391,73130.87046117483
2026-03-11,69931.25,71337.6640625,68998.8671875,70204.8828125,45236859848,51.661038460905445,-744.2642848054966,-1421.237206605877,71994.36188165002,63698.56546209996,67846.463671875,68785.72281768592,73016.1258475013
2026-03-12,70209.765625,70775.828125,69230.15625,70493.4609375,40871848129,52.30122804235488,-539.9659740369098,-1244.9829600920837,72284.75610987666,63656.97514012335,67970.865625,68948.3645433825,72917.19781181499
2026-03-13,70497.046875,73927.328125,70410.7265625,70968.265625,61167226505,53.39488505780512,-335.87357914372114,-1063.1610839024113,72636.65294242573,63601.52830757426,68119.090625,69140.73607496511,72840.76909860656
2026-03-14,70965.3828125,71291.203125,70339.5859375,71214.625,22283546496,53.9844308210503,-152.49191130268446,-881.027249382466,73013.64827988505,63580.056407614946,68296.85234375,69338.24930592082,72776.99874179847
2026-03-15,71213.6796875,73173.0078125,70882.421875,72789.9140625,27991268669,57.67158886610507,118.5850689009967,-681.1047857257736,73495.48097158887,63915.54129403614,68705.5111328125,69666.97928273788,72777.50522496323
2026-03-16,72798.171875,74901.859375,72300.6328125,74861.0859375,55572438409,61.98465803019622,494.83760958592757,-445.9163066634334,74263.84617367666,64225.280388823325,69244.56328125,70161.65610700095,72859.21427251368
2026-03-17,74855.296875,75988.3984375,73444.2265625,73922.4765625,49500721728,59.0482595668861,709.1083667084749,-214.91137198905173,74935.13782781555,64150.22389093445,69542.680859375,70519.82948371515,72900.9108329053
2026-03-18,73936.8515625,74658.9765625,70503.859375,71245.578125,46229011155,51.54803023252366,655.3615532949916,-40.85678693224307,75081.95378938709,64382.58839811291,69732.27109375,70588.94840193275,72835.99582475216
2026-03-19,71250.3515625,71598.84375,68805.5234375,69912.7890625,44631433398,48.26118232752608,499.4643634035601,67.20744313491758,74967.0730493979,64900.568356852105,69933.820703125,70524.55227436773,72721.36026544815
2026-03-20,69911.53125,71346.796875,69398.8828125,70522.5859375,38299078407,49.837188312862345,420.275553791711,137.82106526627626,74953.55462807266,65266.75943442734,70110.15703125,70524.36500418985,72635.13382121488
2026-03-21,70522.46875,71051.2734375,68602.9140625,68711.5234375,21109354718,45.4128061924505,208.97135191586858,152.05112259619474,74703.27164258374,65814.38460741626,70258.828125,70351.71342640987,72481.26674734372
2026-03-22,68737.4453125,69561.7734375,67372.875,67845.2109375,30108051508,43.42679058743025,-28.06936296596541,116.02702548376273,74740.80567089599,65683.78651660401,70212.29609375,70112.99890365655,72299.46063715377
2026-03-23,67843.0,71782.2578125,67458.84375,70914.859375,51508669357,51.5175233431097,31.40709603506548,99.10303959402329,74789.02855598439,65897.68472526562,70343.356640625,70189.36656759403,72245.16254844186
2026-03-24,70912.671875,71371.3046875,68920.6953125,70517.859375,40181522399,50.51139597786353,45.97803005541209,88.47803768630105,74539.53823837732,65927.90316787268,70233.720703125,70220.65159687078,72177.4251690912
2026-03-25,70520.046875,71985.7421875,70383.59375,71309.8828125,35409791747,52.50429164953495,120.05139468610287,94.79270908626142,74581.95868731475,65932.35850018526,70257.15859375,70324.38790312118,72143.40390020529
2026-03-26,71310.1171875,71410.390625,68118.3515625,68791.625,38962070215,46.14188358886855,-24.168688092540833,71.00042965050098,74556.61883173951,66023.21163701049,70289.915234375,70178.41048377632,72011.96159039332
2026-03-27,68790.8359375,69117.53125,65532.5703125,66338.375,46483453594,40.93744646237849,-332.58705849639955,-9.717067978879136,74666.573127173,65819.835466577,70243.204296875,69812.69281865476,71789.46799861318
2026-03-28,66338.5,67232.859375,65906.7421875,66319.6953125,20924883455,40.89961874034776,-571.925334499465,-122.1587212829963,74615.13070935916,65906.26929064083,70260.7,69480.02638949716,71574.96710896169
2026-03-29,66319.6953125,67052.953125,64971.70703125,65954.921875,21645889785,40.119988771051645,-782.0221459320746,-254.13140621281198,74836.63452193135,65440.019384318635,70138.326953125,69144.30215002123,71354.5731782181
2026-03-30,65958.3515625,68087.2890625,65759.8046875,66691.4453125,37694994180,42.503191847030564,-878.9619701777701,-379.09751900580363,74921.82906452764,65031.277185472376,69976.553125,68910.69673692397,71171.70541877818
2026-03-31,66694.5859375,68495.2734375,65950.4375,68233.3125,42997691338,47.237430961972784,-821.8973620206671,-467.65748760877636,74882.3354659088,64873.61375284119,69877.974609375,68846.18395245502,71056.47432392414
2026-04-01,68232.890625,69230.359375,67555.359375,68078.5546875,36465393617,46.82072008052918,-780.1676242961985,-530.1595149462609,74815.30738084398,64699.151212906014,69757.229296875,68773.07640341169,70939.69316171143
2026-04-02,68095.265625,68588.5390625,65788.75,67307.09375,39241764864,44.70363900462157,-800.1236296483112,-584.1523378866709,74712.08093316708,64436.26047308292,69574.170703125,68633.45900784867,70797.23828282079
