Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2022-12-09,17232.1484375,17280.546875,17100.8359375,17133.15234375,20328426366,49.76982327144272,-157.54925633768653,-309.49449385676536,17516.286588254552,15895.6412437767,16705.963916015626,17010.32571389574,17725.90456186274,17054.2166015625,16705.963916015626,18047.7721484375,16969.141826011855,17126.691082349542,-157.54925633768653,4.186932258102446,81.4901847366328,76.83872797157619,328.04833984375,405.1613361194627,-0.005821360340788395,-0.005838370505888547,23230244784.95,-0.008205135147616671
2022-12-10,17134.220703125,17216.826171875,17120.68359375,17128.724609375,12706781969,49.70794814709453,-133.14869052871654,-274.2253331911556,17554.512088452753,15941.105001390993,16747.808544921874,17021.60179917948,17702.485740196556,17050.232421875,16747.808544921874,18006.897265625,16993.69302345234,17126.841713981055,-133.14869052871654,5.619931137965059,81.15566822513684,83.90513719677524,317.01318359375,403.3517717654401,-0.00025843080632004245,-0.00025846420531521353,22799914950.8,-0.37492544970167807
2022-12-11,17129.7109375,17245.634765625,17091.8203125,17104.193359375,14122486832,49.3419414581078,-114.47098295155956,-242.27446314323637,17495.578675518118,16131.729332294382,16813.65400390625,17029.46766205524,17679.02329388983,17063.9384765625,16813.65400390625,17964.81734375,17010.69307513275,17125.16405808431,-114.47098295155956,4.008584020273092,79.30232575297572,80.64939290491513,316.75844029017856,340.96233580593355,-0.0014321702613265819,-0.00143319679738864,21634565016.5,0.11141332765871126
2022-12-12,17102.5,17212.564453125,16899.39453125,17206.4375,19617581341,50.96260914889437,-90.37671100562511,-211.89491271571413,17500.62994280467,16228.344861882833,16864.48740234375,17046.321932335693,17660.490517658858,17075.7162109375,16864.48740234375,17917.6059375,17040.807602035402,17131.184313041027,-90.37671100562511,0.2205839023123882,86.13812056262347,82.19870484691201,308.52748325892856,318.0712702304591,0.005977723618808328,0.0059599279123048595,21079102645.55,0.38910247000894493
2022-12-13,17206.44140625,17930.0859375,17111.763671875,17781.318359375,26634741631,58.920449451174626,-24.610056613444613,-174.43794149526022,17667.09992644804,16178.936011051957,16923.01796875,17116.321592053722,17665.228864392822,17163.0244140625,16923.01796875,17886.320859375,17154.732333933804,17179.34239054725,-24.610056613444613,4.798604194782836,89.97934536652107,85.13993056070677,339.6318359375,372.0409788490207,0.033410801008343594,0.03286478873072886,20762895945.7,0.3576975248897989
2022-12-14,17782.06640625,18318.53125,17739.513671875,17815.650390625,25534481470,59.344766670549845,29.935718484284735,-133.56320949935125,17810.98198185401,16156.172510333496,16983.57724609375,17182.924334774798,17671.127747774477,17231.5408203125,16983.57724609375,17840.71671875,17256.412034963218,17226.476316478933,29.935718484284735,4.2542260641136975,67.92795732945359,81.34847441953274,327.70772879464283,413.7023678801283,0.0019307922256450727,0.0019289306421712124,20733168148.5,-0.04130921096375173
2022-12-15,17813.64453125,17846.744140625,17322.58984375,17364.865234375,20964448341,51.78172826952807,36.369795130831335,-99.57660857331473,17839.878257240736,16211.57857869676,17025.72841796875,17200.252039498628,17659.11745313136,17270.5447265625,17025.72841796875,17772.6051953125,17273.097142565028,17236.727347434196,36.369795130831335,2.700630020710367,39.178402644736806,65.69523511357049,343.06808035714283,407.0749196359943,-0.02530276169357326,-0.02562838102102438,20847477766.75,-0.17897497289573905
2022-12-16,17364.546875,17505.525390625,16584.701171875,16647.484375,24031608960,42.499319026681306,-16.23069536838011,-82.90742593232781,17826.244143793025,16243.533004644472,17034.88857421875,17147.60750002257,17619.445567714443,17226.3427734375,17034.88857421875,17699.8381640625,17176.8490244781,17193.07971984648,-16.23069536838011,-2.8195460646788684,3.621070133521681,36.90914336923737,393.7855747767857,395.677784787138,-0.04131220425223303,-0.04218980898149945,21149057776.55,0.14630294912180353
2022-12-17,16646.982421875,16800.58984375,16614.029296875,16795.091796875,14463581825,44.69608182313758,-45.48198965131087,-75.42233867612443,17803.21625668979,16301.60737612271,17052.41181640625,17114.034575913276,17587.117968857994,17221.0392578125,17052.41181640625,17623.83296875,17118.11714330839,17163.599132959702,-45.48198965131087,-1.0588289575406413,12.134443141482516,18.311305306580344,390.83272879464283,375.4022201417696,0.008866650272798315,0.008827572352892032,20850041942.35,-0.3981434264732643
2022-12-18,16795.609375,16815.38671875,16697.8203125,16757.9765625,10924354698,44.238426472951325,-70.84211652225349,-74.50629424535023,17736.761552952183,16422.127509547816,17079.44453125,17080.124288921535,17554.60261958905,17173.489453125,17079.44453125,17542.62296875,17062.7109001071,17133.553016629354,-70.84211652225349,-1.9399471486632993,9.993793094902566,8.583102123302263,381.0640345982143,328.65851085109216,-0.0022098857704312413,-0.002212331171359141,20009108419.45,-0.24469921557622187
2022-12-19,16759.041015625,16807.52734375,16398.13671875,16439.6796875,17221074814,40.416417065567984,-115.29504792800799,-82.66404498188179,17737.577354408273,16420.781434654225,17079.17939453125,17019.129564976625,17510.88015166399,17104.1421875,17079.17939453125,17458.7044921875,16966.859944321393,17082.1549922494,-115.29504792800799,-2.424288864639882,2.163251773215546,8.097162669866885,377.75474330357144,329.1989799385126,-0.01899375344110854,-0.01917645189485355,19691077886.75,0.5763928662214515
2022-12-20,16441.787109375,17012.984375,16427.8671875,16906.3046875,22722096615,47.56809617230313,-111.585292785192,-88.44829454254383,17727.408479043104,16404.724138144393,17066.06630859375,17008.38433855028,17487.17130993207,17081.9001953125,17066.06630859375,17386.9151171875,16957.543750964254,17069.129043749446,-111.585292785192,-1.898455937011215,26.461644234074623,12.872896367397587,408.6958705357143,330.67108522467873,0.028384068842582266,0.027988705082472278,19351003888.35,0.31943545106301396
2022-12-21,16904.52734375,16916.80078125,16755.912109375,16817.53515625,14882945045,46.42646035684997,-114.48849232816792,-93.65633409966865,17727.974974669498,16389.197876893002,17058.58642578125,16990.208225950253,17460.911068611204,17053.234375,17058.58642578125,17313.5603515625,16936.00396716206,17050.49245949023,-114.48849232816792,-1.8421431221040532,21.839180995116156,16.82135900080212,394.5580357142857,334.694274444124,-0.005250676176186131,-0.005264509420176635,18950381496.5,-0.34500124274733435
2022-12-22,16818.380859375,16866.673828125,16592.408203125,16830.341796875,16441573050,46.625482663489194,-114.43675434385295,-97.81241814850553,17722.542516578003,16368.798499047,17045.6705078125,16974.98285175261,17436.182861876452,17015.6248046875,17045.6705078125,17246.977109375,16919.74824865636,17034.185003000213,-114.43675434385295,-1.7420025092626408,22.506056494738832,23.602293907976545,379.92466517857144,338.4360043827507,0.0007615052090579333,0.0007612154110786702,18795474892.65,0.10472577841867592
2022-12-23,16829.64453125,16905.21875,16794.458984375,16796.953125,15329265213,46.14418144066866,-115.75558012572583,-101.4010505439496,17723.533106122344,16356.679589190151,17040.10634765625,16958.027639680935,17411.115029057768,16917.18828125,17040.10634765625,17178.71640625,16900.856691170768,17016.612271296493,-115.75558012572583,-1.7962860213258651,20.76742043159263,21.704219307149213,374.9995814732143,341.71337923304844,-0.001983838015767403,-0.0019858084288219657,18751049318.1,-0.06765215430527194
2022-12-24,16796.9765625,16864.703125,16793.52734375,16847.755859375,9744636213,47.03998817945137,-111.41705649898358,-103.4042517349564,17713.210834723046,16338.728813714457,17025.96982421875,16947.525565366082,17389.02251259962,16820.398828125,17025.96982421875,17092.7269140625,16892.687332432957,17004.10438893194,-111.41705649898358,-2.0845781738666127,23.4128525835959,22.22877650330913,373.2162388392857,343.6205052521471,0.003024520816182319,0.0030199561547248985,18397055087.25,-0.3643115910907425
2022-12-25,16847.505859375,16860.5546875,16755.25390625,16841.986328125,11656379938,46.94448794768778,-107.20846576294207,-104.16509454055354,17711.202160963825,16327.453503098674,17019.32783203125,16937.474209438362,17367.570113208458,16768.1109375,17019.32783203125,17003.9128125,16884.88717792404,16992.095643686982,-107.20846576294207,-5.2826905871956775,23.112417899154025,22.430896971447527,369.7509765625,345.93716446628815,-0.000342451024228807,-0.0003425096739709631,17869419742.45,0.19618420669717818
2022-12-26,16842.25,16920.123046875,16812.369140625,16919.8046875,11886957804,48.46423793290879,-96.48165556931781,-102.6284067463064,17703.25561643587,16318.430125751636,17010.84287109375,16935.791397825185,17350.0106847493,16795.34296875,17010.84287109375,16923.7791796875,16890.259102474185,16986.740758043503,-96.48165556931781,-5.028419863899072,27.164624782098404,24.56329842161612,355.07840401785717,346.20637267105775,0.004620497716771643,0.004609855984671537,17469271514.2,0.019781258609142593
2022-12-27,16919.291015625,16959.845703125,16642.072265625,16717.173828125,15748580239,44.860801499436626,-103.1422385806436,-102.73117311317384,17705.606137387105,16302.984292300396,17004.29521484375,16914.970676901357,17325.193553116977,16787.551171875,17004.29521484375,16846.066328125,16863.630598728156,16966.7728373088,-103.1422385806436,-3.72989595662308,16.61310236950822,22.296715016920228,319.32491629464283,350.65546127167687,-0.011975957353969946,-0.012048246868378581,17272930306.7,0.3248621303005341
2022-12-28,16716.400390625,16768.169921875,16497.556640625,16552.572265625,17005713920,42.121070475365244,-120.31584292193293,-106.24810707492567,17690.56798446376,16249.932210848745,16970.25009765625,16880.456542494085,17294.894679097684,16767.0107421875,16970.25009765625,16806.29234375,16815.775470558438,16936.09131348037,-120.31584292193293,-0.5701288389105336,10.660966148793223,18.146231100133292,297.29603794642856,360.1589434037533,-0.009846255365429935,-0.009895050300250239,17098385814.2,0.07982520722006536
2022-12-29,16552.322265625,16651.755859375,16508.68359375,16642.341796875,14472237479,44.12524803267874,-125.23872311328887,-110.04623028259832,17676.03275588148,16215.386384743524,16945.7095703125,16857.77894767322,17269.304369990914,16787.276953125,16945.7095703125,16821.52357421875,16789.093366914833,16914.33209002812,-125.23872311328887,-0.9094919030357526,22.052336666178704,16.442135061493392,270.07589285714283,365.16159278448856,0.0054232979508825885,0.00540864482551941,16805576369.85,-0.14897795252338342
2022-12-30,16641.330078125,16643.427734375,16408.474609375,16602.5859375,15929162910,43.408368730429345,-130.8398661978208,-114.20495746564282,17659.802957430464,16179.002316007038,16919.40263671875,16833.474851466246,17243.158549108917,16756.905078125,16919.40263671875,16801.83986328125,16760.399916235627,16891.239782433448,-130.8398661978208,-0.927263649167071,33.252012376033186,21.988438397001715,221.08510044642858,370.2001603558566,-0.002388838052975517,-0.002391695878759684,16966695416.9,0.1006703651121037
2022-12-31,16603.673828125,16628.986328125,16517.51953125,16547.49609375,11239186456,42.38086414668837,-138.13180496834684,-118.99032696618363,17644.469009578566,16138.666537296433,16891.5677734375,16806.238779302796,17215.877668506604,16729.901171875,16891.5677734375,16792.10392578125,16727.64548200707,16865.777286975415,-138.13180496834684,0.6558303342855202,24.292094713502454,26.532147918571457,215.72126116071428,376.4506180705331,-0.0033181483870876605,-0.003323665649558149,16822530398.1,-0.2944270505925788
2023-01-01,16547.9140625,16630.439453125,16521.234375,16625.080078125,9244361700,44.37770932882143,-136.08167499547199,-122.4085965720413,17609.07950130326,16115.920303384237,16862.49990234375,16788.985569666816,17192.709135550464,16709.375,16862.49990234375,16788.62181640625,16711.866189102137,16847.94786409761,-136.08167499547199,-1.6634303863157558,36.91050247457132,31.48486985470233,215.1240234375,373.2897994797556,0.0046885633896178724,0.00467760631157723,16303869416.05,-0.17748835859334555
2023-01-02,16625.509765625,16759.34375,16572.228515625,16688.470703125,12097775227,46.0236670223592,-127.8678574954065,-123.50044875671435,17418.965782612286,16196.749256450217,16807.85751953125,16779.412725234262,17172.935079376915,16698.5267578125,16807.85751953125,16795.32392578125,16708.266883567194,16836.1347410626,-127.8678574954065,-0.7674397700131165,46.3178776707624,35.84015828627873,199.24720982142858,305.55413154051695,0.0038129515588565255,0.003805700684704715,15577021095.85,0.30866528372640367
2023-01-03,16688.84765625,16760.447265625,16622.37109375,16679.857421875,13903079207,45.825239086070596,-120.66244619198915,-122.93284824376931,17137.724114261488,16364.411627926012,16751.06787109375,16769.931267771477,17153.59870065135,16681.7369140625,16751.06787109375,16796.55708984375,16703.89619715301,16824.558643345,-120.66244619198915,-0.8941254837019497,49.21963004158667,44.14933672897347,167.31570870535714,193.32812158386852,-0.000516121662866742,-0.0005162548994983624,14995450982.7,0.14922611357259274
2023-01-04,16680.205078125,16964.5859375,16667.763671875,16863.23828125,18421743322,50.69882805080868,-99.01343777116927,-118.14896614924932,16990.916705718515,16461.056341156484,16725.9865234375,16778.817650007528,17142.21201753757,16683.862109375,16725.9865234375,16796.12958984375,16728.410363937164,16827.423801708333,-99.01343777116927,0.3946260715066442,81.77565334054486,59.104387017631325,177.02525111607142,132.46509114050758,0.010994150293785143,0.010934153962035356,14868315731.75,0.3250117508303425
2023-01-05,16863.47265625,16884.021484375,16790.283203125,16836.736328125,13692758566,49.99879269671041,-83.03772159080108,-111.12671723755969,17002.08710705078,16468.81113513672,16735.44912109375,16784.333714590146,17130.23257873708,16675.5552734375,16735.44912109375,16799.47552734375,16745.07589688914,16828.11361847994,-83.03772159080108,-0.06540652263706764,77.01006922371799,69.33511753528317,164.13044084821428,133.31899297851572,-0.0015715814888571655,-0.0015728177184386805,14351373212.05,-0.2567066902051801
2023-01-06,16836.47265625,16991.994140625,16716.421875,16951.96875,14413662913,53.03530504095448,-60.38250606810834,-100.97787500366942,17026.060534035674,16460.525403464326,16743.29296875,16800.29895605775,17123.241840355233,16699.034765625,16743.29296875,16804.76455078125,16776.905566598503,16837.28807266661,-60.38250606810834,0.65302524139529,93.14069393028565,83.9754721648495,175.90276227678572,141.3837826428376,0.006844106816741524,0.006820792235553174,14348877266.45,0.05264858381349491
