Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,BB_Middle,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,EMA_Diff,ROC,Stoch_K,Stoch_D,ATR,Volatility_20,Daily_Return,Log_Return,Volume_SMA_20,Volume_Change_Pct
2023-01-27,1603.080078125,1617.0008544921875,1565.2449951171875,1598.156494140625,8124465373,65.03874417546973,83.55157034475405,86.49609302775946,1748.9251898324194,1294.2731378042993,1521.5991638183593,1521.0940428193624,1410.355855661051,1598.1146728515625,1521.5991638183593,1346.2845532226563,1571.5544822997256,1488.0029119549715,83.55157034475405,2.9421968008585058,65.93820759360746,72.83613772822933,65.20957728794643,113.66301300703005,-0.0030874209336673175,-0.003092196850388313,8353766232.5,-0.03226202473937567
2023-01-28,1598.1253662109375,1604.7041015625,1565.39013671875,1572.43505859375,5803653357,60.94116623780749,77.43281053640385,84.68343652948835,1735.388715192335,1336.3171685967277,1535.8529418945313,1525.983663369304,1416.7119028348823,1603.8074829101563,1535.8529418945313,1352.44755859375,1571.6899555757293,1494.2571450393255,77.43281053640385,-0.27894115078707665,38.24566472917755,59.29184851502467,59.96409388950893,99.76788664890181,-0.01609444108957936,-0.01622536325299565,8469194455.1,-0.28565719828319347
2023-01-29,1572.6295166015625,1653.7249755859375,1568.98486328125,1646.1556396484375,8801292300,67.30004396447589,77.63732928309719,83.27421508021013,1729.8396039173826,1374.327949793555,1552.0837768554688,1537.4286134911263,1425.709696435414,1613.1673950195313,1552.0837768554688,1360.04298828125,1583.1462146638382,1505.508885380741,77.63732928309719,4.994723132843524,82.99084601221766,62.39157277833417,63.441458565848215,88.87791353095689,0.046883068812149764,0.04581724352364491,8509737128.9,0.5165089571354977
2023-01-30,1646.147705078125,1646.651611328125,1546.6607666015625,1567.3265380859375,9180418120,56.67490716476209,70.62444750092686,80.74426156435348,1709.596576675201,1417.6450248872989,1563.62080078125,1540.2760348811084,1431.2632980687679,1603.9246337890625,1563.62080078125,1366.1121484375,1580.712418267238,1510.0879707663112,70.62444750092686,3.419290146067272,35.145015318389106,52.127175353261386,65.97893415178571,72.98788794697555,-0.04788678522483769,-0.04907132817840733,8677249372.25,0.04307615371438134
2023-01-31,1567.419921875,1598.517578125,1563.8043212890625,1586.535400390625,6585191019,58.398474247535226,65.8575183397611,77.76691291943501,1693.9922600337993,1453.109607641982,1573.5509338378906,1544.6816887391576,1437.3524001206056,1599.866357421875,1573.5509338378906,1372.3504760742187,1581.608261670836,1515.750743331075,65.8575183397611,2.1885761600208453,46.80395796056117,54.9799397637226,65.55380684988839,60.22066309795434,0.012255813857491304,0.012181319413260568,8690763707.65,-0.28269160152370054
2023-02-01,1586.4881591796875,1644.7275390625,1566.8572998046875,1641.792724609375,8116969489,62.963016093248775,65.78022342649979,75.36957502084798,1684.046697494752,1485.4405949857166,1584.7436462402343,1553.9303588220355,1445.3696677476162,1601.207421875,1584.7436462402343,1378.7753466796876,1590.8674098152267,1525.0871863887269,65.78022342649979,-1.082173873583793,79.73295668089553,53.89397665328189,64.49569266183036,49.65152562725885,0.034828926102213,0.034236124265502516,8485102530.2,0.23260957284009187
2023-02-02,1641.365966796875,1704.4581298828125,1641.3226318359375,1643.2415771484375,10558081069,63.077409006999915,65.08561053829726,73.31278212433784,1674.7225497776415,1513.9274136012648,1594.3249816894531,1562.4361891388357,1453.1293504692171,1602.7064697265625,1594.3249816894531,1385.453603515625,1598.924974020336,1533.8393634820388,65.08561053829726,0.9909183882307258,64.74924874791319,63.76205446312324,65.89177594866071,40.19878404409421,0.0008824820072261819,0.0008820928489129534,8628799173.05,0.3007417464496027
2023-02-03,1642.9046630859375,1670.6968994140625,1634.223388671875,1664.74560546875,8169519805,64.81444278221613,65.51510286467851,71.75324627240597,1683.5155723047287,1516.5382607030838,1600.0269165039062,1572.179943075018,1461.4280271358655,1613.52060546875,1600.0269165039062,1393.4214379882812,1609.0512250123998,1543.5361221477212,65.51510286467851,2.2331076861813894,77.13206220894473,73.87142254591777,60.2850341796875,41.744327900411264,0.013086346292204398,0.013001459829638557,8265043862.6,-0.22623062357544776
2023-02-04,1664.4722900390625,1690.099609375,1648.189208984375,1667.0592041015625,5843302512,65.00519629063902,65.28954941742745,70.46050690141027,1691.2086700047905,1520.3031341944281,1605.7559020996093,1581.216063172784,1469.4919948600104,1619.055419921875,1605.7559020996093,1403.3974340820312,1617.9755294876554,1552.685980070228,65.28954941742745,2.383422649082556,78.46431772252,73.44854289312592,59.89532470703125,42.72638395259062,0.0013897610693263118,0.0013887962452246037,8218478263.25,-0.28474345475927276
2023-02-05,1667.16650390625,1671.770263671875,1616.391845703125,1631.6458740234375,6926696531,59.67251221959258,61.54379831243841,68.6771651836159,1693.558602431334,1523.4344395608534,1608.4965209960938,1586.0189023014177,1475.8509705134784,1621.9094116210938,1608.4965209960938,1412.2673608398438,1620.0786594162373,1558.534861103799,61.54379831243841,4.820854502402895,58.072014761444514,71.2227982309697,60.56965855189732,42.531040717620186,-0.02124299484445158,-0.02147187445568897,8142088818.25,0.1854078266143342
2023-02-06,1631.645263671875,1653.7154541015625,1611.319091796875,1616.2470703125,6919871886,57.464985437877495,56.67934460580591,66.2776010680539,1693.8361617917583,1527.9969802980856,1610.916571044922,1588.8977754453304,1481.3566999173615,1623.7184692382812,1610.916571044922,1420.897998046875,1619.4891841695085,1562.8098395637026,56.67934460580591,0.281440690950946,49.20481504261488,61.913715842193085,61.21832275390625,41.45979537341815,-0.009437589342205732,-0.009482405582902836,8108109273.25,-0.000985266926226247
2023-02-07,1616.0096435546875,1673.7978515625,1614.863037109375,1672.0035400390625,8030277434,62.82726166685673,56.67005402061068,64.35609165856525,1692.8159607734015,1544.6668395195675,1618.7414001464845,1596.812610168543,1488.833046588801,1633.6753173828124,1618.7414001464845,1430.9858715820312,1627.5683158417473,1570.8982618211367,56.67005402061068,4.297756034504553,81.31144890607152,62.862759570043586,59.118373325892854,37.03728031345847,0.03449749159686455,0.03391579345123585,7991879115.2,0.1604662002842172
2023-02-08,1671.9052734375,1688.5272216796875,1635.2650146484375,1650.716796875,7806089579,59.7312483292599,54.318874716893106,62.348648270230825,1692.0501803862567,1555.2486477387433,1623.6494140625,1601.9463422358247,1495.1814289529657,1634.1314331054687,1623.6494140625,1439.6461352539063,1631.1296206160937,1576.8107458992006,54.318874716893106,3.288808256705686,65.94281939171145,65.4863611134659,55.676827566964285,34.20038316187836,-0.01273127876485547,-0.012813015981606406,8060551651.35,-0.027917821873848836
2023-02-09,1651.082275390625,1655.23486328125,1537.1822509765625,1546.438232421875,10524969124,47.40683713316407,43.539246192456176,58.5867678546759,1692.3081521622535,1543.6590841658717,1617.9836181640626,1596.659855586877,1497.1914996772368,1632.0426025390625,1617.9836181640626,1446.302900390625,1618.1001762785215,1574.5609300860654,43.539246192456176,-1.6532845684021007,5.533362912712614,50.92921040349848,61.28057861328125,37.1622669990954,-0.0631716867790626,-0.06525524381958801,8160355369.85,0.3483023756625019
2023-02-10,1546.5965576171875,1553.32568359375,1504.83447265625,1514.869140625,8397387897,44.41881838866041,32.07916243375985,53.28524677049269,1699.620128461474,1525.122205522901,1612.3711669921875,1588.8702636857458,1497.8847404987177,1624.8759765625,1612.3711669921875,1452.236640625,1602.2184784856722,1570.1393160519124,32.07916243375985,-7.975339382336642,5.026792970414911,25.50099175827961,61.047389439174104,43.624480734643235,-0.02041406577709526,-0.020625312701673705,8137262249.2,-0.2021460777636387
2023-02-11,1514.94189453125,1541.334716796875,1510.14697265625,1539.9267578125,5064007416,47.26028452326191,24.733788068726653,47.57495503013949,1700.5817323242743,1515.3150694335384,1607.9484008789063,1584.2089774121034,1499.5334470600426,1614.6893798828125,1607.9484008789063,1458.6319873046875,1592.6351368436456,1567.901348774919,24.733788068726653,-1.748185818821065,17.579221643265495,9.379792508797626,60.466945103236604,46.316665722684,0.01654111006391079,0.016405796026875204,8014563183.3,-0.39695444844114725
2023-02-12,1539.7760009765625,1545.55419921875,1501.4620361328125,1515.03369140625,5319698775,44.80948400815235,16.71122692333097,41.402209408777786,1703.1673147164122,1501.4077463187439,1602.287530517578,1577.6208549353553,1500.1412997795017,1601.8685913085938,1602.287530517578,1464.5096899414064,1580.6964529302002,1563.9852260068692,16.71122692333097,-4.506783080085725,6.68567311947967,9.76389591105331,57.56352015904018,50.43989209941707,-0.016165097645040705,-0.016297178166478982,7867322753.3,0.05049190058295139
2023-02-13,1514.9169921875,1524.7314453125,1470.02392578125,1507.1658935546875,9363855114,44.032267247004285,9.607672614154353,35.0433020498531,1707.595532377153,1492.0356932087846,1599.8156127929688,1570.9108586133868,1500.4167740451953,1586.1106201171874,1599.8156127929688,1470.2737670898437,1569.3840591801213,1559.776386565967,9.607672614154353,-8.199989501519974,15.843237515523423,13.36937742608948,54.32899693080357,53.8899597920921,-0.005193150420476522,-0.005206681693073825,7926501774.45,0.7602228077284319
2023-02-14,1506.9920654296875,1562.0343017578125,1497.1944580078125,1556.8751220703125,9249575045,49.94013058588337,7.898129232266456,29.61426748633577,1706.3590175442564,1487.788614291681,1597.0738159179687,1569.5741217997606,1502.6308269089254,1575.0922119140625,1597.0738159179687,1476.8717822265626,1567.4596073170737,1559.5614780848073,7.898129232266456,-5.255858680742432,37.04715215167002,19.858687595557655,56.48089599609375,54.64260081314384,0.03298192238041198,0.03244968986860499,7859031854.3,-0.012204382448115725
2023-02-15,1556.76513671875,1674.289794921875,1545.689697265625,1673.7459716796875,10015035156,60.49779640581359,15.791766959087681,26.849767380886156,1715.1513211068518,1486.0603121939293,1600.6058166503906,1579.4952503597535,1509.3412247430729,1579.3022216796876,1600.6058166503906,1486.090869140625,1583.8113556805529,1568.0195887214652,15.791766959087681,0.540645140096539,86.89945508556433,46.596614917585875,60.104457310267854,57.27275222823067,0.0750675811775845,0.07238352581533515,7940017850.05,0.08275624634385559
2023-02-16,1673.867431640625,1732.8011474609375,1638.1455078125,1640.067626953125,12704861676,56.78146839776868,19.109686203235015,25.30175114535593,1718.5838936086661,1486.8188529733652,1602.7013732910157,1585.2640481305507,1514.4677503199375,1581.68427734375,1602.7013732910157,1495.0925,1592.466166645564,1573.356480442329,19.109686203235015,-1.6191132913593322,64.71021349755722,62.885606911597144,62.35589599609375,57.94126015882527,-0.020121538929091298,-0.020326734323949925,8169037665.2,0.26857883952494443
2023-02-17,1640.2801513671875,1716.7818603515625,1636.173828125,1694.7833251953125,9802443159,60.9757269191625,25.856206425767596,25.412642201438267,1730.734360593795,1486.9032126483926,1608.8187866210938,1595.694455470052,1521.5389493346581,1583.962255859375,1608.8187866210938,1504.956259765625,1608.20726796091,1582.3510615351424,25.856206425767596,3.869556021747895,85.53229917623268,79.04732258645136,65.50836181640625,60.95778698635053,0.03336185492779764,0.03281742398510527,8368977155.3,-0.22844943857065259
2023-02-18,1694.7418212890625,1705.30908203125,1683.670166015625,1691.8194580078125,5491437195,60.63246793684561,30.610850170050526,26.452283795160717,1737.5864227924283,1484.6175322856968,1611.1019775390625,1604.8492176165055,1528.2166163414483,1588.0725219726562,1611.1019775390625,1514.8079931640625,1621.0706818142799,1590.4598316442293,30.610850170050526,4.675794257167665,84.40439807104755,78.21563691494576,64.06039864676339,63.24222262668284,-0.0017488177653378623,-0.0017503487323079013,8203484400.05,-0.4397889275228186
2023-02-19,1691.68017578125,1718.9476318359375,1673.9066162109375,1681.4361572265625,6959144003,59.371499200769954,33.15885930715149,27.793598897558873,1745.2569596989313,1488.357957293256,1616.8074584960937,1612.1432118650823,1534.2252257879234,1601.572314453125,1616.8074584960937,1524.5012915039063,1630.3576780315539,1597.1988187244024,33.15885930715149,0.5641505512171122,80.45302788953816,83.46324171227275,63.322012765066965,64.22475060141879,-0.006137357465717308,-0.006156268459437538,8092420694.2,0.267271891834866
2023-02-20,1682.3370361328125,1716.4893798828125,1659.2950439453125,1702.6751708984375,7703604237,61.15125203431766,36.471564316515696,29.52919198135024,1755.7182825651487,1489.5106114778202,1622.6144470214845,1620.7653032015921,1540.8311059883358,1620.3529174804687,1622.6144470214845,1534.535498046875,1641.4834461649207,1605.011881848405,36.471564316515696,3.1476249664267533,88.5355449114147,84.46432362400009,64.37901088169643,66.55191777183215,0.0126314719596059,0.012552360417918552,8148341355.1,0.1069758340507212
2023-02-21,1702.7978515625,1714.28564453125,1642.396728515625,1658.036376953125,8721608198,55.6350499334678,35.0904286750349,30.641439320087176,1757.2196444825647,1489.6336147947789,1623.4266296386718,1624.3149292731666,1545.4273911242099,1632.1638793945312,1623.4266296386718,1543.4030932617188,1644.0300509015674,1608.9396222265325,35.0904286750349,7.216463108033502,71.54823008253467,80.17893429449579,65.30430385044643,66.89650742194645,-0.026216858452078218,-0.026566647410582005,8178573290.55,0.13214645115212198
2023-02-22,1658.1409912109375,1663.996826171875,1604.8033447265625,1643.231689453125,9189387004,53.898516676788354,32.42745070891715,30.998641597853172,1757.2188418794424,1489.6334286283702,1623.4261352539063,1626.1165254807818,1549.2628538037752,1644.9836791992188,1623.4261352539063,1551.9721508789062,1643.9072260633454,1611.4797753544283,32.42745070891715,8.473507406399841,65.91429902665108,75.3326913402001,65.72796630859375,66.89635331276804,-0.008929048666112882,-0.00896915151985511,8110138587.3,0.05363446687587614
2023-02-23,1643.298583984375,1674.6015625,1632.566162109375,1651.0738525390625,9013236167,54.705019712038,30.597114021989228,30.918336082680387,1755.7839510997364,1489.7011441151071,1622.7425476074218,1628.4934137720466,1553.2554419894727,1659.3744750976562,1622.7425476074218,1559.863095703125,1645.0097839826867,1614.4126699606975,30.597114021989228,7.217687085614995,68.89863801760697,68.78705570893085,60.298165457589285,66.52070174615733,0.004772402538407272,0.00476105072802483,8152324405.4,-0.019168943143141548
2023-02-24,1650.8951416015625,1661.09130859375,1583.1478271484375,1608.3731689453125,8909129423,49.61533716480462,25.408082154131307,29.816285296970573,1751.3140047144393,1488.3024869847795,1619.8082458496094,1626.5771999790243,1555.416921477937,1664.5242797851563,1619.8082458496094,1567.021787109375,1639.3733816692447,1613.9652995151134,25.408082154131307,6.160884610587442,52.64887202921394,62.48726969115728,62.40189906529018,65.75287943241494,-0.025862370437327087,-0.026202681869558177,8305615750.95,-0.011550428954825831
2023-02-25,1608.6583251953125,1608.8651123046875,1567.6317138671875,1594.9149169921875,5657686235,48.09648547270347,19.979457803803598,27.848919798337178,1749.806899862081,1486.1364961340128,1617.971697998047,1623.5617444564684,1556.9658624784959,1656.6411743164062,1617.971697998047,1573.5325048828124,1632.5336178727744,1612.5541600689708,19.979457803803598,5.82212109580995,47.52732767803347,56.35827924161808,63.11944580078125,65.91760093201702,-0.00836761779727413,-0.00840282283684143,8242165236.15,-0.3649563311546473
2023-02-26,1594.7611083984375,1645.2734375,1590.39306640625,1640.817138671875,5727967432,53.34272947799547,19.16029164846441,26.111194168362626,1751.425071714577,1486.9753311174545,1619.2002014160157,1625.2051153341263,1560.2541478194128,1656.7161254882812,1619.2002014160157,1581.0634399414062,1633.8080056880206,1614.6477140395561,19.16029164846441,5.391698756798007,64.99544054804473,55.057213418430656,63.89003208705357,66.11243514928064,0.028780357616977614,0.02837398180046356,8182570013.45,0.012422250736568108
